Field initialized 
Update start 
Acceptance rate at sweep 4 : 45.8496 %  
Acceptance rate at sweep 5 : 45.8496 %  
Acceptance rate at sweep 6 : 45.8497 %  
Acceptance rate at sweep 7 : 45.8497 %  
Acceptance rate at sweep 8 : 45.8498 %  
Acceptance rate at sweep 9 : 45.8498 %  
Acceptance rate at sweep 0 : 45.8498 %  
Acceptance rate at sweep 1 : 45.8498 %  
Acceptance rate at sweep 2 : 45.8499 %  
Acceptance rate at sweep 3 : 45.8499 %  
Acceptance rate at sweep 4 : 45.8498 %  
Acceptance rate at sweep 5 : 45.8498 %  
Acceptance rate at sweep 6 : 45.8498 %  
Acceptance rate at sweep 7 : 45.8498 %  
Acceptance rate at sweep 8 : 45.8497 %  
Acceptance rate at sweep 9 : 45.8497 %  
Acceptance rate at sweep 0 : 45.8497 %  
Acceptance rate at sweep 1 : 45.8497 %  
Acceptance rate at sweep 2 : 45.8499 %  
Acceptance rate at sweep 3 : 45.8499 %  
Acceptance rate at sweep 4 : 45.8499 %  
Acceptance rate at sweep 5 : 45.8499 %  
Acceptance rate at sweep 6 : 45.85 %  
Acceptance rate at sweep 7 : 45.8502 %  
Acceptance rate at sweep 8 : 45.8502 %  
Acceptance rate at sweep 9 : 45.8502 %  
Acceptance rate at sweep 0 : 45.8502 %  
Acceptance rate at sweep 1 : 45.8501 %  
Acceptance rate at sweep 2 : 45.85 %  
Acceptance rate at sweep 3 : 45.8499 %  
Acceptance rate at sweep 4 : 45.85 %  
Acceptance rate at sweep 5 : 45.8499 %  
Acceptance rate at sweep 6 : 45.8499 %  
Acceptance rate at sweep 7 : 45.85 %  
Acceptance rate at sweep 8 : 45.8501 %  
Acceptance rate at sweep 9 : 45.8501 %  
Acceptance rate at sweep 0 : 45.8501 %  
Acceptance rate at sweep 1 : 45.8501 %  
Acceptance rate at sweep 2 : 45.85 %  
Acceptance rate at sweep 3 : 45.8501 %  
Acceptance rate at sweep 4 : 45.8502 %  
Acceptance rate at sweep 5 : 45.8502 %  
Acceptance rate at sweep 6 : 45.8501 %  
Acceptance rate at sweep 7 : 45.8502 %  
Acceptance rate at sweep 8 : 45.8502 %  
Acceptance rate at sweep 9 : 45.8503 %  
Acceptance rate at sweep 0 : 45.8504 %  
Acceptance rate at sweep 1 : 45.8504 %  
Acceptance rate at sweep 2 : 45.8503 %  
Acceptance rate at sweep 3 : 45.8503 %  
Acceptance rate at sweep 4 : 45.8503 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8506 %  
Acceptance rate at sweep 7 : 45.8505 %  
Acceptance rate at sweep 8 : 45.8505 %  
Acceptance rate at sweep 9 : 45.8505 %  
Acceptance rate at sweep 0 : 45.8505 %  
Acceptance rate at sweep 1 : 45.8504 %  
Acceptance rate at sweep 2 : 45.8504 %  
Acceptance rate at sweep 3 : 45.8504 %  
Acceptance rate at sweep 4 : 45.8504 %  
Acceptance rate at sweep 5 : 45.8504 %  
Acceptance rate at sweep 6 : 45.8504 %  
Acceptance rate at sweep 7 : 45.8504 %  
Acceptance rate at sweep 8 : 45.8504 %  
Acceptance rate at sweep 9 : 45.8504 %  
Acceptance rate at sweep 0 : 45.8504 %  
Acceptance rate at sweep 1 : 45.8506 %  
Acceptance rate at sweep 2 : 45.8506 %  
Acceptance rate at sweep 3 : 45.8507 %  
Acceptance rate at sweep 4 : 45.8507 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8505 %  
Acceptance rate at sweep 7 : 45.8504 %  
Acceptance rate at sweep 8 : 45.8506 %  
Acceptance rate at sweep 9 : 45.8505 %  
Acceptance rate at sweep 0 : 45.8506 %  
Acceptance rate at sweep 1 : 45.8508 %  
Acceptance rate at sweep 2 : 45.8508 %  
Acceptance rate at sweep 3 : 45.8507 %  
Acceptance rate at sweep 4 : 45.8507 %  
Acceptance rate at sweep 5 : 45.8508 %  
Acceptance rate at sweep 6 : 45.8508 %  
Acceptance rate at sweep 7 : 45.8508 %  
Acceptance rate at sweep 8 : 45.8508 %  
Acceptance rate at sweep 9 : 45.8508 %  
Acceptance rate at sweep 0 : 45.8507 %  
Acceptance rate at sweep 1 : 45.8507 %  
Acceptance rate at sweep 2 : 45.8505 %  
Acceptance rate at sweep 3 : 45.8505 %  
Acceptance rate at sweep 4 : 45.8504 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8505 %  
Acceptance rate at sweep 7 : 45.8506 %  
Acceptance rate at sweep 8 : 45.8506 %  
Acceptance rate at sweep 9 : 45.8506 %  
Acceptance rate at sweep 0 : 45.8506 %  
Acceptance rate at sweep 1 : 45.8507 %  
Acceptance rate at sweep 2 : 45.8507 %  
Acceptance rate at sweep 3 : 45.8507 %  
Acceptance rate at sweep 4 : 45.8509 %  
Acceptance rate at sweep 5 : 45.8508 %  
Acceptance rate at sweep 6 : 45.8508 %  
Acceptance rate at sweep 7 : 45.8509 %  
Acceptance rate at sweep 8 : 45.8509 %  
Acceptance rate at sweep 9 : 45.8509 %  
Acceptance rate at sweep 0 : 45.8508 %  
Acceptance rate at sweep 1 : 45.8508 %  
Acceptance rate at sweep 2 : 45.8508 %  
Acceptance rate at sweep 3 : 45.8509 %  
Acceptance rate at sweep 4 : 45.8508 %  
Acceptance rate at sweep 5 : 45.8508 %  
Acceptance rate at sweep 6 : 45.8507 %  
Acceptance rate at sweep 7 : 45.8507 %  
Acceptance rate at sweep 8 : 45.8505 %  
Acceptance rate at sweep 9 : 45.8504 %  
Acceptance rate at sweep 0 : 45.8505 %  
Acceptance rate at sweep 1 : 45.8505 %  
Acceptance rate at sweep 2 : 45.8505 %  
Acceptance rate at sweep 3 : 45.8504 %  
Acceptance rate at sweep 4 : 45.8505 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8507 %  
Acceptance rate at sweep 7 : 45.8507 %  
Acceptance rate at sweep 8 : 45.8506 %  
Acceptance rate at sweep 9 : 45.8506 %  
Acceptance rate at sweep 0 : 45.8508 %  
Acceptance rate at sweep 1 : 45.8507 %  
Acceptance rate at sweep 2 : 45.8507 %  
Acceptance rate at sweep 3 : 45.8506 %  
Acceptance rate at sweep 4 : 45.8506 %  
Acceptance rate at sweep 5 : 45.8505 %  
Acceptance rate at sweep 6 : 45.8504 %  
Acceptance rate at sweep 7 : 45.8505 %  
Acceptance rate at sweep 8 : 45.8504 %  
Acceptance rate at sweep 9 : 45.8505 %  
Acceptance rate at sweep 0 : 45.8505 %  
Acceptance rate at sweep 1 : 45.8505 %  
Acceptance rate at sweep 2 : 45.8505 %  
Acceptance rate at sweep 3 : 45.8505 %  
Acceptance rate at sweep 4 : 45.8505 %  
Acceptance rate at sweep 5 : 45.8506 %  
Acceptance rate at sweep 6 : 45.8506 %  
Acceptance rate at sweep 7 : 45.8506 %  
Acceptance rate at sweep 8 : 45.8505 %  
Acceptance rate at sweep 9 : 45.8504 %  
Acceptance rate at sweep 0 : 45.8505 %  
Acceptance rate at sweep 1 : 45.8505 %  
Acceptance rate at sweep 2 : 45.8504 %  
Acceptance rate at sweep 3 : 45.8504 %  
Acceptance rate at sweep 4 : 45.8503 %  
Acceptance rate at sweep 5 : 45.8503 %  
Acceptance rate at sweep 6 : 45.8503 %  
Acceptance rate at sweep 7 : 45.8504 %  
Acceptance rate at sweep 8 : 45.8504 %  
Acceptance rate at sweep 9 : 45.8505 %  
Acceptance rate at sweep 0 : 45.8504 %  
Acceptance rate at sweep 1 : 45.8503 %  
Acceptance rate at sweep 2 : 45.8503 %  
Acceptance rate at sweep 3 : 45.8501 %  
Acceptance rate at sweep 4 : 45.8501 %  
Acceptance rate at sweep 5 : 45.85 %  
Acceptance rate at sweep 6 : 45.8499 %  
Acceptance rate at sweep 7 : 45.8498 %  
Acceptance rate at sweep 8 : 45.8498 %  
Acceptance rate at sweep 9 : 45.8497 %  
Acceptance rate at sweep 0 : 45.8497 %  
Acceptance rate at sweep 1 : 45.8498 %  
Acceptance rate at sweep 2 : 45.8498 %  
Acceptance rate at sweep 3 : 45.8498 %  
Acceptance rate at sweep 4 : 45.8498 %  
Acceptance rate at sweep 5 : 45.8499 %  
Acceptance rate at sweep 6 : 45.8498 %  
Acceptance rate at sweep 7 : 45.8498 %  
Acceptance rate at sweep 8 : 45.8496 %  
Acceptance rate at sweep 9 : 45.8496 %  
Acceptance rate at sweep 0 : 45.8496 %  
Acceptance rate at sweep 1 : 45.8495 %  
Acceptance rate at sweep 2 : 45.8496 %  
Acceptance rate at sweep 3 : 45.8495 %  
Acceptance rate at sweep 4 : 45.8495 %  
Acceptance rate at sweep 5 : 45.8496 %  
Acceptance rate at sweep 6 : 45.8496 %  
Acceptance rate at sweep 7 : 45.8495 %  
Acceptance rate at sweep 8 : 45.8496 %  
Acceptance rate at sweep 9 : 45.8495 %  
Acceptance rate at sweep 0 : 45.8495 %  
Acceptance rate at sweep 1 : 45.8496 %  
Acceptance rate at sweep 2 : 45.8497 %  
Acceptance rate at sweep 3 : 45.8497 %  
Acceptance rate at sweep 4 : 45.8498 %  
Acceptance rate at sweep 5 : 45.8497 %  
Acceptance rate at sweep 6 : 45.8497 %  
Acceptance rate at sweep 7 : 45.8497 %  
Acceptance rate at sweep 8 : 45.8498 %  
Acceptance rate at sweep 9 : 45.8497 %  
Acceptance rate at sweep 0 : 45.8496 %  
Acceptance rate at sweep 1 : 45.8496 %  
Acceptance rate at sweep 2 : 45.8496 %  
Acceptance rate at sweep 3 : 45.8494 %  
Acceptance rate at sweep 4 : 45.8494 %  
Acceptance rate at sweep 5 : 45.8494 %  
Acceptance rate at sweep 6 : 45.8494 %  
Acceptance rate at sweep 7 : 45.8494 %  
Acceptance rate at sweep 8 : 45.8495 %  
Acceptance rate at sweep 9 : 45.8495 %  
Acceptance rate at sweep 0 : 45.8494 %  
Acceptance rate at sweep 1 : 45.8493 %  
Acceptance rate at sweep 2 : 45.8493 %  
Acceptance rate at sweep 3 : 45.8492 %  
Acceptance rate at sweep 4 : 45.8492 %  
Acceptance rate at sweep 5 : 45.8492 %  
Acceptance rate at sweep 6 : 45.8492 %  
Acceptance rate at sweep 7 : 45.8493 %  
Acceptance rate at sweep 8 : 45.8493 %  
Acceptance rate at sweep 9 : 45.8493 %  
Acceptance rate at sweep 0 : 45.8492 %  
Acceptance rate at sweep 1 : 45.8492 %  
Acceptance rate at sweep 2 : 45.8492 %  
Acceptance rate at sweep 3 : 45.8492 %  
Acceptance rate at sweep 4 : 45.8493 %  
Acceptance rate at sweep 5 : 45.8493 %  
Acceptance rate at sweep 6 : 45.8493 %  
Acceptance rate at sweep 7 : 45.8493 %  
Acceptance rate at sweep 8 : 45.8494 %  
Acceptance rate at sweep 9 : 45.8494 %  
Acceptance rate at sweep 0 : 45.8494 %  
Acceptance rate at sweep 1 : 45.8494 %  
Acceptance rate at sweep 2 : 45.8495 %  
Acceptance rate at sweep 3 : 45.8494 %  
Acceptance rate at sweep 4 : 45.8494 %  
Acceptance rate at sweep 5 : 45.8494 %  
Acceptance rate at sweep 6 : 45.8494 %  
Acceptance rate at sweep 7 : 45.8495 %  
Acceptance rate at sweep 8 : 45.8495 %  
Acceptance rate at sweep 9 : 45.8495 %  
Acceptance rate at sweep 0 : 45.8494 %  
Acceptance rate at sweep 1 : 45.8496 %  
Acceptance rate at sweep 2 : 45.8496 %  
Acceptance rate at sweep 3 : 45.8497 %  
Acceptance rate at sweep 4 : 45.8496 %  
Acceptance rate at sweep 5 : 45.8496 %  
Acceptance rate at sweep 6 : 45.8497 %  
Acceptance rate at sweep 7 : 45.8497 %  
Acceptance rate at sweep 8 : 45.8497 %  
Acceptance rate at sweep 9 : 45.8498 %  
Acceptance rate at sweep 0 : 45.8498 %  
Acceptance rate at sweep 1 : 45.8498 %  
Acceptance rate at sweep 2 : 45.8499 %  
Acceptance rate at sweep 3 : 45.8499 %  
Acceptance rate at sweep 4 : 45.8499 %  
Acceptance rate at sweep 5 : 45.8499 %  
Acceptance rate at sweep 6 : 45.8499 %  
Acceptance rate at sweep 7 : 45.8499 %  
Acceptance rate at sweep 8 : 45.8499 %  
Acceptance rate at sweep 9 : 45.85 %  
Acceptance rate at sweep 0 : 45.85 %  
Acceptance rate at sweep 1 : 45.85 %  
Acceptance rate at sweep 2 : 45.8499 %  
Acceptance rate at sweep 3 : 45.8498 %  
Acceptance rate at sweep 4 : 45.8497 %  
Acceptance rate at sweep 5 : 45.8496 %  
Acceptance rate at sweep 6 : 45.8496 %  
Acceptance rate at sweep 7 : 45.8497 %  
Acceptance rate at sweep 8 : 45.8497 %  
Acceptance rate at sweep 9 : 45.8496 %  
Acceptance rate at sweep 0 : 45.8495 %  
Acceptance rate at sweep 1 : 45.8494 %  
Acceptance rate at sweep 2 : 45.8494 %  
Acceptance rate at sweep 3 : 45.8494 %  
Acceptance rate at sweep 4 : 45.8493 %  
Acceptance rate at sweep 5 : 45.8492 %  
Acceptance rate at sweep 6 : 45.8493 %  
Acceptance rate at sweep 7 : 45.8493 %  
Acceptance rate at sweep 8 : 45.8493 %  
Acceptance rate at sweep 9 : 45.8493 %  
Acceptance rate at sweep 0 : 45.8494 %  
Acceptance rate at sweep 1 : 45.8494 %  
Acceptance rate at sweep 2 : 45.8494 %  
Acceptance rate at sweep 3 : 45.8493 %  
Acceptance rate at sweep 4 : 45.8493 %  
Acceptance rate at sweep 5 : 45.8492 %  
Acceptance rate at sweep 6 : 45.8493 %  
Acceptance rate at sweep 7 : 45.8494 %  
Acceptance rate at sweep 8 : 45.8494 %  
Acceptance rate at sweep 9 : 45.8494 %  
Acceptance rate at sweep 0 : 45.8493 %  
Acceptance rate at sweep 1 : 45.8492 %  
Acceptance rate at sweep 2 : 45.8493 %  
Acceptance rate at sweep 3 : 45.8493 %  
Acceptance rate at sweep 4 : 45.8494 %  
Acceptance rate at sweep 5 : 45.8494 %  
Acceptance rate at sweep 6 : 45.8494 %  
Acceptance rate at sweep 7 : 45.8494 %  
Acceptance rate at sweep 8 : 45.8493 %  
Acceptance rate at sweep 9 : 45.8494 %  
Acceptance rate at sweep 0 : 45.8495 %  
Acceptance rate at sweep 1 : 45.8493 %  
Acceptance rate at sweep 2 : 45.8493 %  
Acceptance rate at sweep 3 : 45.8492 %  
Acceptance rate at sweep 4 : 45.8492 %  
Acceptance rate at sweep 5 : 45.8493 %  
Acceptance rate at sweep 6 : 45.8493 %  
Acceptance rate at sweep 7 : 45.8491 %  
Acceptance rate at sweep 8 : 45.849 %  
Acceptance rate at sweep 9 : 45.8491 %  
Acceptance rate at sweep 0 : 45.8491 %  
Acceptance rate at sweep 1 : 45.8491 %  
Acceptance rate at sweep 2 : 45.8492 %  
Acceptance rate at sweep 3 : 45.8492 %  
Acceptance rate at sweep 4 : 45.8493 %  
Acceptance rate at sweep 5 : 45.8493 %  
Acceptance rate at sweep 6 : 45.8492 %  
Acceptance rate at sweep 7 : 45.8491 %  
Acceptance rate at sweep 8 : 45.8491 %  
Acceptance rate at sweep 9 : 45.8491 %  
Acceptance rate at sweep 0 : 45.8491 %  
Acceptance rate at sweep 1 : 45.8491 %  
Acceptance rate at sweep 2 : 45.849 %  
Acceptance rate at sweep 3 : 45.849 %  
Acceptance rate at sweep 4 : 45.849 %  
Acceptance rate at sweep 5 : 45.849 %  
Acceptance rate at sweep 6 : 45.849 %  
Acceptance rate at sweep 7 : 45.849 %  
Acceptance rate at sweep 8 : 45.8491 %  
Acceptance rate at sweep 9 : 45.849 %  
Acceptance rate at sweep 0 : 45.8491 %  
Acceptance rate at sweep 1 : 45.8491 %  
Acceptance rate at sweep 2 : 45.8493 %  
Acceptance rate at sweep 3 : 45.8493 %  
Acceptance rate at sweep 4 : 45.8492 %  
Acceptance rate at sweep 5 : 45.8492 %  
Acceptance rate at sweep 6 : 45.8493 %  
Acceptance rate at sweep 7 : 45.8493 %  
Acceptance rate at sweep 8 : 45.8493 %  
Acceptance rate at sweep 9 : 45.8492 %  
Acceptance rate at sweep 0 : 45.8492 %  
Acceptance rate at sweep 1 : 45.8492 %  
Acceptance rate at sweep 2 : 45.8491 %  
Acceptance rate at sweep 3 : 45.849 %  
Acceptance rate at sweep 4 : 45.849 %  
Acceptance rate at sweep 5 : 45.849 %  
Acceptance rate at sweep 6 : 45.849 %  
Acceptance rate at sweep 7 : 45.8491 %  
Acceptance rate at sweep 8 : 45.8489 %  
Acceptance rate at sweep 9 : 45.849 %  
Acceptance rate at sweep 0 : 45.849 %  
Acceptance rate at sweep 1 : 45.849 %  
Acceptance rate at sweep 2 : 45.8491 %  
Acceptance rate at sweep 3 : 45.8491 %  
Acceptance rate at sweep 4 : 45.8491 %  
Acceptance rate at sweep 5 : 45.8492 %  
Acceptance rate at sweep 6 : 45.8492 %  
Acceptance rate at sweep 7 : 45.8491 %  
Acceptance rate at sweep 8 : 45.849 %  
Acceptance rate at sweep 9 : 45.8489 %  
Acceptance rate at sweep 0 : 45.8489 %  
Acceptance rate at sweep 1 : 45.8488 %  
Acceptance rate at sweep 2 : 45.8489 %  
Acceptance rate at sweep 3 : 45.8488 %  
Acceptance rate at sweep 4 : 45.8489 %  
Acceptance rate at sweep 5 : 45.8488 %  
Acceptance rate at sweep 6 : 45.849 %  
Acceptance rate at sweep 7 : 45.849 %  
Acceptance rate at sweep 8 : 45.849 %  
Acceptance rate at sweep 9 : 45.8489 %  
Acceptance rate at sweep 0 : 45.8491 %  
Acceptance rate at sweep 1 : 45.8491 %  
Acceptance rate at sweep 2 : 45.849 %  
Acceptance rate at sweep 3 : 45.8488 %  
Acceptance rate at sweep 4 : 45.8488 %  
Acceptance rate at sweep 5 : 45.8488 %  
Acceptance rate at sweep 6 : 45.8488 %  
Acceptance rate at sweep 7 : 45.8489 %  
Acceptance rate at sweep 8 : 45.8489 %  
Acceptance rate at sweep 9 : 45.8488 %  
Acceptance rate at sweep 0 : 45.8489 %  
Acceptance rate at sweep 1 : 45.8488 %  
Acceptance rate at sweep 2 : 45.8488 %  
Acceptance rate at sweep 3 : 45.8488 %  
Acceptance rate at sweep 4 : 45.8488 %  
Acceptance rate at sweep 5 : 45.8489 %  
Acceptance rate at sweep 6 : 45.8489 %  
Acceptance rate at sweep 7 : 45.8489 %  
Acceptance rate at sweep 8 : 45.8489 %  
Acceptance rate at sweep 9 : 45.8489 %  
Acceptance rate at sweep 0 : 45.8488 %  
Acceptance rate at sweep 1 : 45.8487 %  
Acceptance rate at sweep 2 : 45.8487 %  
Acceptance rate at sweep 3 : 45.8487 %  
Acceptance rate at sweep 4 : 45.8486 %  
Acceptance rate at sweep 5 : 45.8486 %  
Acceptance rate at sweep 6 : 45.8486 %  
Acceptance rate at sweep 7 : 45.8486 %  
Acceptance rate at sweep 8 : 45.8487 %  
Acceptance rate at sweep 9 : 45.8487 %  
Acceptance rate at sweep 0 : 45.8487 %  
Acceptance rate at sweep 1 : 45.8489 %  
Acceptance rate at sweep 2 : 45.849 %  
Acceptance rate at sweep 3 : 45.849 %  
Acceptance rate at sweep 4 : 45.8489 %  
Acceptance rate at sweep 5 : 45.8489 %  
Acceptance rate at sweep 6 : 45.8489 %  
Acceptance rate at sweep 7 : 45.8489 %  
Acceptance rate at sweep 8 : 45.8489 %  
Acceptance rate at sweep 9 : 45.8489 %  
Acceptance rate at sweep 0 : 45.8489 %  
Acceptance rate at sweep 1 : 45.8489 %  
Acceptance rate at sweep 2 : 45.8489 %  
Acceptance rate at sweep 3 : 45.8487 %  
Acceptance rate at sweep 4 : 45.8488 %  
Acceptance rate at sweep 5 : 45.8488 %  
Acceptance rate at sweep 6 : 45.8489 %  
Acceptance rate at sweep 7 : 45.849 %  
Acceptance rate at sweep 8 : 45.8491 %  
Acceptance rate at sweep 9 : 45.8491 %  
Acceptance rate at sweep 0 : 45.849 %  
Acceptance rate at sweep 1 : 45.8491 %  
Acceptance rate at sweep 2 : 45.8491 %  
Acceptance rate at sweep 3 : 45.8492 %  
Acceptance rate at sweep 4 : 45.8493 %  
Acceptance rate at sweep 5 : 45.8493 %  
Acceptance rate at sweep 6 : 45.8493 %  
Acceptance rate at sweep 7 : 45.8493 %  
Acceptance rate at sweep 8 : 45.8492 %  
Acceptance rate at sweep 9 : 45.8492 %  
Acceptance rate at sweep 0 : 45.8491 %  
Acceptance rate at sweep 1 : 45.8491 %  
Acceptance rate at sweep 2 : 45.8491 %  
Acceptance rate at sweep 3 : 45.8491 %  
Acceptance rate at sweep 4 : 45.8491 %  
Acceptance rate at sweep 5 : 45.849 %  
Acceptance rate at sweep 6 : 45.8489 %  
Acceptance rate at sweep 7 : 45.849 %  
Acceptance rate at sweep 8 : 45.849 %  
Acceptance rate at sweep 9 : 45.849 %  
Acceptance rate at sweep 0 : 45.849 %  
Acceptance rate at sweep 1 : 45.849 %  
Acceptance rate at sweep 2 : 45.8489 %  
Acceptance rate at sweep 3 : 45.8489 %  
Acceptance rate at sweep 4 : 45.8489 %  
Acceptance rate at sweep 5 : 45.8488 %  
Acceptance rate at sweep 6 : 45.8488 %  
Acceptance rate at sweep 7 : 45.8487 %  
Acceptance rate at sweep 8 : 45.8486 %  
Acceptance rate at sweep 9 : 45.8487 %  
Acceptance rate at sweep 0 : 45.8488 %  
Acceptance rate at sweep 1 : 45.8488 %  
Acceptance rate at sweep 2 : 45.8487 %  
Acceptance rate at sweep 3 : 45.8486 %  
Acceptance rate at sweep 4 : 45.8485 %  
Acceptance rate at sweep 5 : 45.8486 %  
Acceptance rate at sweep 6 : 45.8486 %  
Acceptance rate at sweep 7 : 45.8486 %  
Acceptance rate at sweep 8 : 45.8486 %  
Acceptance rate at sweep 9 : 45.8485 %  
Acceptance rate at sweep 0 : 45.8485 %  
Acceptance rate at sweep 1 : 45.8485 %  
Acceptance rate at sweep 2 : 45.8486 %  
Acceptance rate at sweep 3 : 45.8487 %  
Acceptance rate at sweep 4 : 45.8487 %  
Acceptance rate at sweep 5 : 45.8487 %  
Acceptance rate at sweep 6 : 45.8487 %  
Acceptance rate at sweep 7 : 45.8488 %  
Acceptance rate at sweep 8 : 45.8489 %  
Acceptance rate at sweep 9 : 45.8489 %  
Acceptance rate at sweep 0 : 45.8488 %  
Acceptance rate at sweep 1 : 45.8487 %  
Acceptance rate at sweep 2 : 45.8487 %  
Acceptance rate at sweep 3 : 45.8487 %  
Acceptance rate at sweep 4 : 45.8487 %  
Acceptance rate at sweep 5 : 45.8488 %  
Acceptance rate at sweep 6 : 45.8488 %  
Acceptance rate at sweep 7 : 45.8489 %  
Acceptance rate at sweep 8 : 45.8488 %  
Acceptance rate at sweep 9 : 45.8488 %  
Acceptance rate at sweep 0 : 45.8488 %  
Acceptance rate at sweep 1 : 45.8488 %  
Acceptance rate at sweep 2 : 45.8489 %  
Acceptance rate at sweep 3 : 45.8489 %  
Acceptance rate at sweep 4 : 45.849 %  
Acceptance rate at sweep 5 : 45.849 %  
Acceptance rate at sweep 6 : 45.849 %  
Acceptance rate at sweep 7 : 45.8489 %  
Acceptance rate at sweep 8 : 45.8488 %  
Acceptance rate at sweep 9 : 45.8487 %  
Acceptance rate at sweep 0 : 45.8488 %  
Acceptance rate at sweep 1 : 45.8489 %  
Acceptance rate at sweep 2 : 45.8489 %  
Acceptance rate at sweep 3 : 45.8489 %  
Acceptance rate at sweep 4 : 45.8489 %  
Acceptance rate at sweep 5 : 45.8489 %  
Acceptance rate at sweep 6 : 45.849 %  
Acceptance rate at sweep 7 : 45.849 %  
Acceptance rate at sweep 8 : 45.8491 %  
Acceptance rate at sweep 9 : 45.8491 %  
Acceptance rate at sweep 0 : 45.8492 %  
Acceptance rate at sweep 1 : 45.8492 %  
Acceptance rate at sweep 2 : 45.8491 %  
Acceptance rate at sweep 3 : 45.849 %  
Acceptance rate at sweep 4 : 45.849 %  
Acceptance rate at sweep 5 : 45.8488 %  
Acceptance rate at sweep 6 : 45.8489 %  
Acceptance rate at sweep 7 : 45.8489 %  
Acceptance rate at sweep 8 : 45.8489 %  
Acceptance rate at sweep 9 : 45.849 %  
Acceptance rate at sweep 0 : 45.849 %  
Acceptance rate at sweep 1 : 45.849 %  
Acceptance rate at sweep 2 : 45.849 %  
Acceptance rate at sweep 3 : 45.849 %  
Acceptance rate at sweep 4 : 45.8491 %  
Acceptance rate at sweep 5 : 45.8491 %  
Acceptance rate at sweep 6 : 45.8491 %  
Acceptance rate at sweep 7 : 45.8492 %  
Acceptance rate at sweep 8 : 45.8494 %  
Acceptance rate at sweep 9 : 45.8494 %  
Acceptance rate at sweep 0 : 45.8493 %  
