Field initialized 
Update start 
Acceptance rate at sweep 6 : 36.1691 %  
Acceptance rate at sweep 7 : 36.1692 %  
Acceptance rate at sweep 8 : 36.1693 %  
Acceptance rate at sweep 9 : 36.1694 %  
Acceptance rate at sweep 10 : 36.1692 %  
Acceptance rate at sweep 11 : 36.1692 %  
Acceptance rate at sweep 12 : 36.1691 %  
Acceptance rate at sweep 13 : 36.1692 %  
Acceptance rate at sweep 14 : 36.1691 %  
Acceptance rate at sweep 15 : 36.1692 %  
Acceptance rate at sweep 16 : 36.1692 %  
Acceptance rate at sweep 17 : 36.1693 %  
Acceptance rate at sweep 18 : 36.1692 %  
Acceptance rate at sweep 19 : 36.1693 %  
Acceptance rate at sweep 0 : 36.1693 %  
Acceptance rate at sweep 1 : 36.1695 %  
Acceptance rate at sweep 2 : 36.1694 %  
Acceptance rate at sweep 3 : 36.1693 %  
Acceptance rate at sweep 4 : 36.1695 %  
Acceptance rate at sweep 5 : 36.1696 %  
Acceptance rate at sweep 6 : 36.1696 %  
Acceptance rate at sweep 7 : 36.1697 %  
Acceptance rate at sweep 8 : 36.1696 %  
Acceptance rate at sweep 9 : 36.1696 %  
Acceptance rate at sweep 10 : 36.1697 %  
Acceptance rate at sweep 11 : 36.1697 %  
Acceptance rate at sweep 12 : 36.1698 %  
Acceptance rate at sweep 13 : 36.1699 %  
Acceptance rate at sweep 14 : 36.1697 %  
Acceptance rate at sweep 15 : 36.1698 %  
Acceptance rate at sweep 16 : 36.1697 %  
Acceptance rate at sweep 17 : 36.1697 %  
Acceptance rate at sweep 18 : 36.1697 %  
Acceptance rate at sweep 19 : 36.1698 %  
Acceptance rate at sweep 0 : 36.1698 %  
Acceptance rate at sweep 1 : 36.1699 %  
Acceptance rate at sweep 2 : 36.1698 %  
Acceptance rate at sweep 3 : 36.1698 %  
Acceptance rate at sweep 4 : 36.1698 %  
Acceptance rate at sweep 5 : 36.1697 %  
Acceptance rate at sweep 6 : 36.1695 %  
Acceptance rate at sweep 7 : 36.1696 %  
Acceptance rate at sweep 8 : 36.1694 %  
Acceptance rate at sweep 9 : 36.1696 %  
Acceptance rate at sweep 10 : 36.1695 %  
Acceptance rate at sweep 11 : 36.1693 %  
Acceptance rate at sweep 12 : 36.1694 %  
Acceptance rate at sweep 13 : 36.1693 %  
Acceptance rate at sweep 14 : 36.1693 %  
Acceptance rate at sweep 15 : 36.1693 %  
Acceptance rate at sweep 16 : 36.1693 %  
Acceptance rate at sweep 17 : 36.1693 %  
Acceptance rate at sweep 18 : 36.1691 %  
Acceptance rate at sweep 19 : 36.1691 %  
Acceptance rate at sweep 0 : 36.1693 %  
Acceptance rate at sweep 1 : 36.1693 %  
Acceptance rate at sweep 2 : 36.1693 %  
Acceptance rate at sweep 3 : 36.1695 %  
Acceptance rate at sweep 4 : 36.1694 %  
Acceptance rate at sweep 5 : 36.1696 %  
Acceptance rate at sweep 6 : 36.1695 %  
Acceptance rate at sweep 7 : 36.1694 %  
Acceptance rate at sweep 8 : 36.1694 %  
Acceptance rate at sweep 9 : 36.1695 %  
Acceptance rate at sweep 10 : 36.1694 %  
Acceptance rate at sweep 11 : 36.1694 %  
Acceptance rate at sweep 12 : 36.1692 %  
Acceptance rate at sweep 13 : 36.1693 %  
Acceptance rate at sweep 14 : 36.1692 %  
Acceptance rate at sweep 15 : 36.1691 %  
Acceptance rate at sweep 16 : 36.169 %  
Acceptance rate at sweep 17 : 36.169 %  
Acceptance rate at sweep 18 : 36.1689 %  
Acceptance rate at sweep 19 : 36.169 %  
Acceptance rate at sweep 0 : 36.169 %  
Acceptance rate at sweep 1 : 36.1689 %  
Acceptance rate at sweep 2 : 36.1687 %  
Acceptance rate at sweep 3 : 36.1688 %  
Acceptance rate at sweep 4 : 36.1688 %  
Acceptance rate at sweep 5 : 36.1686 %  
Acceptance rate at sweep 6 : 36.1687 %  
Acceptance rate at sweep 7 : 36.1686 %  
Acceptance rate at sweep 8 : 36.1687 %  
Acceptance rate at sweep 9 : 36.1686 %  
Acceptance rate at sweep 10 : 36.1686 %  
Acceptance rate at sweep 11 : 36.1684 %  
Acceptance rate at sweep 12 : 36.1684 %  
Acceptance rate at sweep 13 : 36.1686 %  
Acceptance rate at sweep 14 : 36.1684 %  
Acceptance rate at sweep 15 : 36.1684 %  
Acceptance rate at sweep 16 : 36.1683 %  
Acceptance rate at sweep 17 : 36.1682 %  
Acceptance rate at sweep 18 : 36.168 %  
Acceptance rate at sweep 19 : 36.1679 %  
Acceptance rate at sweep 0 : 36.168 %  
Acceptance rate at sweep 1 : 36.1681 %  
Acceptance rate at sweep 2 : 36.1681 %  
Acceptance rate at sweep 3 : 36.1682 %  
Acceptance rate at sweep 4 : 36.1682 %  
Acceptance rate at sweep 5 : 36.1683 %  
Acceptance rate at sweep 6 : 36.1683 %  
Acceptance rate at sweep 7 : 36.1681 %  
Acceptance rate at sweep 8 : 36.168 %  
Acceptance rate at sweep 9 : 36.1679 %  
Acceptance rate at sweep 10 : 36.1678 %  
Acceptance rate at sweep 11 : 36.1676 %  
Acceptance rate at sweep 12 : 36.1675 %  
Acceptance rate at sweep 13 : 36.1675 %  
Acceptance rate at sweep 14 : 36.1675 %  
Acceptance rate at sweep 15 : 36.1676 %  
Acceptance rate at sweep 16 : 36.1676 %  
Acceptance rate at sweep 17 : 36.1678 %  
Acceptance rate at sweep 18 : 36.1678 %  
Acceptance rate at sweep 19 : 36.1677 %  
Acceptance rate at sweep 0 : 36.1677 %  
Acceptance rate at sweep 1 : 36.1677 %  
Acceptance rate at sweep 2 : 36.1677 %  
Acceptance rate at sweep 3 : 36.1675 %  
Acceptance rate at sweep 4 : 36.1674 %  
Acceptance rate at sweep 5 : 36.1675 %  
Acceptance rate at sweep 6 : 36.1675 %  
Acceptance rate at sweep 7 : 36.1675 %  
Acceptance rate at sweep 8 : 36.1677 %  
Acceptance rate at sweep 9 : 36.1677 %  
Acceptance rate at sweep 10 : 36.1678 %  
Acceptance rate at sweep 11 : 36.1679 %  
Acceptance rate at sweep 12 : 36.1679 %  
Acceptance rate at sweep 13 : 36.1678 %  
Acceptance rate at sweep 14 : 36.1679 %  
Acceptance rate at sweep 15 : 36.168 %  
Acceptance rate at sweep 16 : 36.1679 %  
Acceptance rate at sweep 17 : 36.168 %  
Acceptance rate at sweep 18 : 36.1681 %  
Acceptance rate at sweep 19 : 36.1681 %  
Acceptance rate at sweep 0 : 36.1684 %  
Acceptance rate at sweep 1 : 36.1683 %  
Acceptance rate at sweep 2 : 36.1684 %  
Acceptance rate at sweep 3 : 36.1685 %  
Acceptance rate at sweep 4 : 36.1684 %  
Acceptance rate at sweep 5 : 36.1684 %  
Acceptance rate at sweep 6 : 36.1684 %  
Acceptance rate at sweep 7 : 36.1685 %  
Acceptance rate at sweep 8 : 36.1685 %  
Acceptance rate at sweep 9 : 36.1686 %  
Acceptance rate at sweep 10 : 36.1685 %  
Acceptance rate at sweep 11 : 36.1686 %  
Acceptance rate at sweep 12 : 36.1685 %  
Acceptance rate at sweep 13 : 36.1685 %  
Acceptance rate at sweep 14 : 36.1685 %  
Acceptance rate at sweep 15 : 36.1686 %  
Acceptance rate at sweep 16 : 36.1686 %  
Acceptance rate at sweep 17 : 36.1686 %  
Acceptance rate at sweep 18 : 36.1685 %  
Acceptance rate at sweep 19 : 36.1686 %  
Acceptance rate at sweep 0 : 36.1685 %  
Acceptance rate at sweep 1 : 36.1683 %  
Acceptance rate at sweep 2 : 36.1685 %  
Acceptance rate at sweep 3 : 36.1683 %  
Acceptance rate at sweep 4 : 36.1683 %  
Acceptance rate at sweep 5 : 36.1684 %  
Acceptance rate at sweep 6 : 36.1685 %  
Acceptance rate at sweep 7 : 36.1686 %  
Acceptance rate at sweep 8 : 36.1685 %  
Acceptance rate at sweep 9 : 36.1685 %  
Acceptance rate at sweep 10 : 36.1686 %  
Acceptance rate at sweep 11 : 36.1685 %  
Acceptance rate at sweep 12 : 36.1685 %  
Acceptance rate at sweep 13 : 36.1684 %  
Acceptance rate at sweep 14 : 36.1685 %  
Acceptance rate at sweep 15 : 36.1685 %  
Acceptance rate at sweep 16 : 36.1685 %  
Acceptance rate at sweep 17 : 36.1683 %  
Acceptance rate at sweep 18 : 36.1683 %  
Acceptance rate at sweep 19 : 36.1684 %  
Acceptance rate at sweep 0 : 36.1685 %  
Acceptance rate at sweep 1 : 36.1686 %  
Acceptance rate at sweep 2 : 36.1686 %  
Acceptance rate at sweep 3 : 36.1686 %  
Acceptance rate at sweep 4 : 36.1685 %  
Acceptance rate at sweep 5 : 36.1686 %  
Acceptance rate at sweep 6 : 36.1686 %  
Acceptance rate at sweep 7 : 36.1686 %  
Acceptance rate at sweep 8 : 36.1685 %  
Acceptance rate at sweep 9 : 36.1685 %  
Acceptance rate at sweep 10 : 36.1683 %  
Acceptance rate at sweep 11 : 36.1683 %  
Acceptance rate at sweep 12 : 36.1684 %  
Acceptance rate at sweep 13 : 36.1686 %  
Acceptance rate at sweep 14 : 36.1687 %  
Acceptance rate at sweep 15 : 36.1687 %  
Acceptance rate at sweep 16 : 36.1686 %  
Acceptance rate at sweep 17 : 36.1686 %  
Acceptance rate at sweep 18 : 36.1686 %  
Acceptance rate at sweep 19 : 36.1685 %  
Acceptance rate at sweep 0 : 36.1684 %  
Acceptance rate at sweep 1 : 36.1685 %  
Acceptance rate at sweep 2 : 36.1687 %  
Acceptance rate at sweep 3 : 36.1687 %  
Acceptance rate at sweep 4 : 36.1687 %  
Acceptance rate at sweep 5 : 36.1689 %  
Acceptance rate at sweep 6 : 36.1687 %  
Acceptance rate at sweep 7 : 36.1687 %  
Acceptance rate at sweep 8 : 36.1687 %  
Acceptance rate at sweep 9 : 36.1688 %  
Acceptance rate at sweep 10 : 36.1689 %  
Acceptance rate at sweep 11 : 36.169 %  
Acceptance rate at sweep 12 : 36.1691 %  
Acceptance rate at sweep 13 : 36.169 %  
Acceptance rate at sweep 14 : 36.1689 %  
Acceptance rate at sweep 15 : 36.169 %  
Acceptance rate at sweep 16 : 36.1688 %  
Acceptance rate at sweep 17 : 36.169 %  
Acceptance rate at sweep 18 : 36.1691 %  
Acceptance rate at sweep 19 : 36.1689 %  
Acceptance rate at sweep 0 : 36.1687 %  
Acceptance rate at sweep 1 : 36.1686 %  
Acceptance rate at sweep 2 : 36.1688 %  
Acceptance rate at sweep 3 : 36.1688 %  
Acceptance rate at sweep 4 : 36.1688 %  
Acceptance rate at sweep 5 : 36.169 %  
Acceptance rate at sweep 6 : 36.169 %  
Acceptance rate at sweep 7 : 36.1691 %  
Acceptance rate at sweep 8 : 36.1691 %  
Acceptance rate at sweep 9 : 36.1691 %  
Acceptance rate at sweep 10 : 36.1691 %  
Acceptance rate at sweep 11 : 36.1692 %  
Acceptance rate at sweep 12 : 36.1691 %  
Acceptance rate at sweep 13 : 36.1691 %  
Acceptance rate at sweep 14 : 36.1692 %  
Acceptance rate at sweep 15 : 36.1692 %  
Acceptance rate at sweep 16 : 36.1693 %  
Acceptance rate at sweep 17 : 36.1692 %  
Acceptance rate at sweep 18 : 36.1692 %  
Acceptance rate at sweep 19 : 36.1692 %  
Acceptance rate at sweep 0 : 36.1692 %  
Acceptance rate at sweep 1 : 36.1691 %  
Acceptance rate at sweep 2 : 36.1691 %  
Acceptance rate at sweep 3 : 36.1691 %  
Acceptance rate at sweep 4 : 36.1692 %  
Acceptance rate at sweep 5 : 36.1692 %  
Acceptance rate at sweep 6 : 36.1692 %  
Acceptance rate at sweep 7 : 36.1691 %  
Acceptance rate at sweep 8 : 36.1691 %  
Acceptance rate at sweep 9 : 36.1692 %  
Acceptance rate at sweep 10 : 36.1691 %  
Acceptance rate at sweep 11 : 36.1691 %  
Acceptance rate at sweep 12 : 36.1692 %  
Acceptance rate at sweep 13 : 36.1692 %  
Acceptance rate at sweep 14 : 36.1694 %  
Acceptance rate at sweep 15 : 36.1693 %  
Acceptance rate at sweep 16 : 36.1693 %  
Acceptance rate at sweep 17 : 36.1694 %  
Acceptance rate at sweep 18 : 36.1693 %  
Acceptance rate at sweep 19 : 36.1692 %  
Acceptance rate at sweep 0 : 36.1692 %  
Acceptance rate at sweep 1 : 36.1692 %  
Acceptance rate at sweep 2 : 36.1691 %  
Acceptance rate at sweep 3 : 36.169 %  
Acceptance rate at sweep 4 : 36.1689 %  
Acceptance rate at sweep 5 : 36.1689 %  
Acceptance rate at sweep 6 : 36.169 %  
Acceptance rate at sweep 7 : 36.1691 %  
Acceptance rate at sweep 8 : 36.169 %  
Acceptance rate at sweep 9 : 36.1692 %  
Acceptance rate at sweep 10 : 36.1692 %  
Acceptance rate at sweep 11 : 36.1691 %  
Acceptance rate at sweep 12 : 36.169 %  
Acceptance rate at sweep 13 : 36.169 %  
Acceptance rate at sweep 14 : 36.169 %  
Acceptance rate at sweep 15 : 36.169 %  
Acceptance rate at sweep 16 : 36.1689 %  
Acceptance rate at sweep 17 : 36.169 %  
Acceptance rate at sweep 18 : 36.1689 %  
Acceptance rate at sweep 19 : 36.169 %  
Acceptance rate at sweep 0 : 36.1689 %  
Acceptance rate at sweep 1 : 36.1688 %  
Acceptance rate at sweep 2 : 36.1689 %  
Acceptance rate at sweep 3 : 36.1689 %  
Acceptance rate at sweep 4 : 36.1688 %  
Acceptance rate at sweep 5 : 36.1688 %  
Acceptance rate at sweep 6 : 36.1688 %  
Acceptance rate at sweep 7 : 36.1688 %  
Acceptance rate at sweep 8 : 36.1687 %  
Acceptance rate at sweep 9 : 36.1689 %  
Acceptance rate at sweep 10 : 36.1688 %  
Acceptance rate at sweep 11 : 36.169 %  
Acceptance rate at sweep 12 : 36.1689 %  
Acceptance rate at sweep 13 : 36.169 %  
Acceptance rate at sweep 14 : 36.1689 %  
Acceptance rate at sweep 15 : 36.1688 %  
Acceptance rate at sweep 16 : 36.1686 %  
Acceptance rate at sweep 17 : 36.1685 %  
Acceptance rate at sweep 18 : 36.1685 %  
Acceptance rate at sweep 19 : 36.1686 %  
Acceptance rate at sweep 0 : 36.1685 %  
Acceptance rate at sweep 1 : 36.1685 %  
Acceptance rate at sweep 2 : 36.1684 %  
Acceptance rate at sweep 3 : 36.1684 %  
Acceptance rate at sweep 4 : 36.1684 %  
Acceptance rate at sweep 5 : 36.1683 %  
Acceptance rate at sweep 6 : 36.1684 %  
Acceptance rate at sweep 7 : 36.1682 %  
Acceptance rate at sweep 8 : 36.1682 %  
Acceptance rate at sweep 9 : 36.1683 %  
Acceptance rate at sweep 10 : 36.1681 %  
Acceptance rate at sweep 11 : 36.168 %  
Acceptance rate at sweep 12 : 36.168 %  
Acceptance rate at sweep 13 : 36.168 %  
Acceptance rate at sweep 14 : 36.1679 %  
Acceptance rate at sweep 15 : 36.1678 %  
Acceptance rate at sweep 16 : 36.1677 %  
Acceptance rate at sweep 17 : 36.1678 %  
Acceptance rate at sweep 18 : 36.1678 %  
Acceptance rate at sweep 19 : 36.1678 %  
Acceptance rate at sweep 0 : 36.1678 %  
Acceptance rate at sweep 1 : 36.1678 %  
Acceptance rate at sweep 2 : 36.1676 %  
Acceptance rate at sweep 3 : 36.1677 %  
Acceptance rate at sweep 4 : 36.1676 %  
Acceptance rate at sweep 5 : 36.1676 %  
Acceptance rate at sweep 6 : 36.1676 %  
Acceptance rate at sweep 7 : 36.1678 %  
Acceptance rate at sweep 8 : 36.1677 %  
Acceptance rate at sweep 9 : 36.1677 %  
Acceptance rate at sweep 10 : 36.1678 %  
Acceptance rate at sweep 11 : 36.1678 %  
Acceptance rate at sweep 12 : 36.1677 %  
Acceptance rate at sweep 13 : 36.1677 %  
Acceptance rate at sweep 14 : 36.1677 %  
Acceptance rate at sweep 15 : 36.1677 %  
Acceptance rate at sweep 16 : 36.1679 %  
Acceptance rate at sweep 17 : 36.168 %  
Acceptance rate at sweep 18 : 36.168 %  
Acceptance rate at sweep 19 : 36.168 %  
Acceptance rate at sweep 0 : 36.1678 %  
Acceptance rate at sweep 1 : 36.168 %  
Acceptance rate at sweep 2 : 36.168 %  
Acceptance rate at sweep 3 : 36.1679 %  
Acceptance rate at sweep 4 : 36.168 %  
Acceptance rate at sweep 5 : 36.1681 %  
Acceptance rate at sweep 6 : 36.168 %  
Acceptance rate at sweep 7 : 36.168 %  
Acceptance rate at sweep 8 : 36.168 %  
Acceptance rate at sweep 9 : 36.1679 %  
Acceptance rate at sweep 10 : 36.1678 %  
Acceptance rate at sweep 11 : 36.168 %  
Acceptance rate at sweep 12 : 36.1678 %  
Acceptance rate at sweep 13 : 36.1678 %  
Acceptance rate at sweep 14 : 36.1678 %  
Acceptance rate at sweep 15 : 36.168 %  
Acceptance rate at sweep 16 : 36.1682 %  
Acceptance rate at sweep 17 : 36.1682 %  
Acceptance rate at sweep 18 : 36.1683 %  
Acceptance rate at sweep 19 : 36.1683 %  
Acceptance rate at sweep 0 : 36.1683 %  
Acceptance rate at sweep 1 : 36.1683 %  
Acceptance rate at sweep 2 : 36.1683 %  
Acceptance rate at sweep 3 : 36.1683 %  
Acceptance rate at sweep 4 : 36.1683 %  
Acceptance rate at sweep 5 : 36.1684 %  
Acceptance rate at sweep 6 : 36.1683 %  
Acceptance rate at sweep 7 : 36.1684 %  
Acceptance rate at sweep 8 : 36.1684 %  
Acceptance rate at sweep 9 : 36.1683 %  
Acceptance rate at sweep 10 : 36.1682 %  
Acceptance rate at sweep 11 : 36.1682 %  
Acceptance rate at sweep 12 : 36.1683 %  
Acceptance rate at sweep 13 : 36.1684 %  
Acceptance rate at sweep 14 : 36.1684 %  
Acceptance rate at sweep 15 : 36.1682 %  
Acceptance rate at sweep 16 : 36.1682 %  
Acceptance rate at sweep 17 : 36.1683 %  
Acceptance rate at sweep 18 : 36.1683 %  
Acceptance rate at sweep 19 : 36.1683 %  
Acceptance rate at sweep 0 : 36.1683 %  
Acceptance rate at sweep 1 : 36.1682 %  
Acceptance rate at sweep 2 : 36.1682 %  
Acceptance rate at sweep 3 : 36.1682 %  
Acceptance rate at sweep 4 : 36.1682 %  
Acceptance rate at sweep 5 : 36.1681 %  
Acceptance rate at sweep 6 : 36.1681 %  
Acceptance rate at sweep 7 : 36.168 %  
Acceptance rate at sweep 8 : 36.1681 %  
Acceptance rate at sweep 9 : 36.1681 %  
Acceptance rate at sweep 10 : 36.1682 %  
Acceptance rate at sweep 11 : 36.1681 %  
Acceptance rate at sweep 12 : 36.168 %  
Acceptance rate at sweep 13 : 36.1679 %  
Acceptance rate at sweep 14 : 36.1678 %  
Acceptance rate at sweep 15 : 36.1678 %  
Acceptance rate at sweep 16 : 36.1679 %  
Acceptance rate at sweep 17 : 36.168 %  
Acceptance rate at sweep 18 : 36.1679 %  
Acceptance rate at sweep 19 : 36.1679 %  
Acceptance rate at sweep 0 : 36.1679 %  
Acceptance rate at sweep 1 : 36.1679 %  
Acceptance rate at sweep 2 : 36.1678 %  
Acceptance rate at sweep 3 : 36.1679 %  
Acceptance rate at sweep 4 : 36.1677 %  
Acceptance rate at sweep 5 : 36.1677 %  
Acceptance rate at sweep 6 : 36.1678 %  
Acceptance rate at sweep 7 : 36.1677 %  
Acceptance rate at sweep 8 : 36.1678 %  
Acceptance rate at sweep 9 : 36.1679 %  
Acceptance rate at sweep 10 : 36.1679 %  
Acceptance rate at sweep 11 : 36.1678 %  
Acceptance rate at sweep 12 : 36.1678 %  
Acceptance rate at sweep 13 : 36.1678 %  
Acceptance rate at sweep 14 : 36.1677 %  
Acceptance rate at sweep 15 : 36.1678 %  
Acceptance rate at sweep 16 : 36.1676 %  
Acceptance rate at sweep 17 : 36.1675 %  
Acceptance rate at sweep 18 : 36.1676 %  
Acceptance rate at sweep 19 : 36.1676 %  
Acceptance rate at sweep 0 : 36.1678 %  
Acceptance rate at sweep 1 : 36.1677 %  
Acceptance rate at sweep 2 : 36.1678 %  
Acceptance rate at sweep 3 : 36.1679 %  
Acceptance rate at sweep 4 : 36.1678 %  
Acceptance rate at sweep 5 : 36.1677 %  
Acceptance rate at sweep 6 : 36.1677 %  
Acceptance rate at sweep 7 : 36.1676 %  
Acceptance rate at sweep 8 : 36.1677 %  
Acceptance rate at sweep 9 : 36.1676 %  
Acceptance rate at sweep 10 : 36.1678 %  
Acceptance rate at sweep 11 : 36.1676 %  
Acceptance rate at sweep 12 : 36.1677 %  
Acceptance rate at sweep 13 : 36.1677 %  
Acceptance rate at sweep 14 : 36.1676 %  
Acceptance rate at sweep 15 : 36.1676 %  
Acceptance rate at sweep 16 : 36.1676 %  
Acceptance rate at sweep 17 : 36.1676 %  
Acceptance rate at sweep 18 : 36.1677 %  
Acceptance rate at sweep 19 : 36.1675 %  
Acceptance rate at sweep 0 : 36.1674 %  
Acceptance rate at sweep 1 : 36.1675 %  
Acceptance rate at sweep 2 : 36.1676 %  
Acceptance rate at sweep 3 : 36.1678 %  
Acceptance rate at sweep 4 : 36.168 %  
Acceptance rate at sweep 5 : 36.1681 %  
Acceptance rate at sweep 6 : 36.168 %  
Acceptance rate at sweep 7 : 36.1681 %  
Acceptance rate at sweep 8 : 36.168 %  
Acceptance rate at sweep 9 : 36.1681 %  
Acceptance rate at sweep 10 : 36.168 %  
Acceptance rate at sweep 11 : 36.168 %  
Acceptance rate at sweep 12 : 36.168 %  
Acceptance rate at sweep 13 : 36.1678 %  
Acceptance rate at sweep 14 : 36.1677 %  
Acceptance rate at sweep 15 : 36.1677 %  
Acceptance rate at sweep 16 : 36.1677 %  
Acceptance rate at sweep 17 : 36.1678 %  
Acceptance rate at sweep 18 : 36.1677 %  
Acceptance rate at sweep 19 : 36.1679 %  
Acceptance rate at sweep 0 : 36.168 %  
Acceptance rate at sweep 1 : 36.1681 %  
Acceptance rate at sweep 2 : 36.1682 %  
Acceptance rate at sweep 3 : 36.1683 %  
Acceptance rate at sweep 4 : 36.1682 %  
Acceptance rate at sweep 5 : 36.1682 %  
Acceptance rate at sweep 6 : 36.1682 %  
Acceptance rate at sweep 7 : 36.1682 %  
Acceptance rate at sweep 8 : 36.1682 %  
Acceptance rate at sweep 9 : 36.1683 %  
Acceptance rate at sweep 10 : 36.1682 %  
Acceptance rate at sweep 11 : 36.1682 %  
Acceptance rate at sweep 12 : 36.1682 %  
Acceptance rate at sweep 13 : 36.1684 %  
Acceptance rate at sweep 14 : 36.1683 %  
Acceptance rate at sweep 15 : 36.1683 %  
Acceptance rate at sweep 16 : 36.1684 %  
Acceptance rate at sweep 17 : 36.1685 %  
Acceptance rate at sweep 18 : 36.1683 %  
Acceptance rate at sweep 19 : 36.1683 %  
Acceptance rate at sweep 0 : 36.1684 %  
Acceptance rate at sweep 1 : 36.1684 %  
Acceptance rate at sweep 2 : 36.1683 %  
Acceptance rate at sweep 3 : 36.1682 %  
Acceptance rate at sweep 4 : 36.1683 %  
Acceptance rate at sweep 5 : 36.1685 %  
Acceptance rate at sweep 6 : 36.1684 %  
Acceptance rate at sweep 7 : 36.1686 %  
Acceptance rate at sweep 8 : 36.1687 %  
Acceptance rate at sweep 9 : 36.1687 %  
Acceptance rate at sweep 10 : 36.1688 %  
Acceptance rate at sweep 11 : 36.169 %  
Acceptance rate at sweep 12 : 36.1691 %  
Acceptance rate at sweep 13 : 36.1693 %  
Acceptance rate at sweep 14 : 36.1693 %  
Acceptance rate at sweep 15 : 36.1693 %  
Acceptance rate at sweep 16 : 36.1694 %  
Acceptance rate at sweep 17 : 36.1693 %  
Acceptance rate at sweep 18 : 36.1693 %  
Acceptance rate at sweep 19 : 36.1693 %  
Acceptance rate at sweep 0 : 36.1692 %  
Acceptance rate at sweep 1 : 36.1693 %  
Acceptance rate at sweep 2 : 36.1692 %  
Acceptance rate at sweep 3 : 36.1692 %  
Acceptance rate at sweep 4 : 36.1691 %  
Acceptance rate at sweep 5 : 36.1691 %  
Acceptance rate at sweep 6 : 36.1692 %  
Acceptance rate at sweep 7 : 36.1692 %  
Acceptance rate at sweep 8 : 36.1691 %  
